,PID,DEWPOINT_AFFECTED
4693,7872,0.017455777299801
2790,5068,0.35797803245106613
2791,4058,0.04538128389897741
2792,4033,0.4953589172464396
2793,4925,0.22214594729007908
2794,4034,0.15820255292653215
2795,4059,0.15673131249018438
2796,4060,0.06933000471198475
2797,3596,0.08099016954059468
2798,4061,0.08884437901297591
2789,3380,0.350242159292317
4703,7873,0.025905213711213623
2824,4038,0.27536493745510154
2826,25795,0.27483829354757183
2851,3388,0.1233736148840918
2852,4044,0.26438190009459733
2853,3389,0.19292405767398327
2854,4230,0.22318970681651365
2855,2964,0.305352463545678
2856,3390,0.16866419227436577
2857,4477,0.21699300695940324
2858,4908,0.24125667944900558
2859,4045,0.1100775695497382
2850,5074,0.08495238671410686
2860,4068,0.184359270413809
2862,3804,0.195490891206763
2863,5078,0.3893084332266246
2864,5079,0.15314382985247654
2865,5080,0.047220201554228826
2866,3805,0.07945849785549197
2867,3391,0.12442986588661285
2868,4047,0.23116251185482445
2869,3806,0.21401704834155427
2870,2965,0.2712643532854569
2861,5117,0.16638800613480223
2825,4039,0.2530314356667082
2849,3387,0.23876040554278094
2847,5185,0.15944186424371354
2827,5182,0.3406914323305953
2828,4040,0.1667719336984184
2829,4041,0.20335608786185752
2830,2783,0.16816033183762244
2831,5114,0.1304434458862297
2832,4474,0.29076100971042085
2833,5069,0.03442714328703843
2834,5183,0.3111139241252745
2835,3802,0.11862940866422672
2848,3803,0.21779326574844873
2836,4226,0.4015045054903132
2838,4042,0.18934448235000756
2839,4227,0.10783276990406088
2840,4228,0.2519777254441379
2841,4829,0.10480692228765177
2842,4066,0.1834933437020007
2843,3385,0.27251523030887437
2844,4067,0.16954651418839983
2845,5073,0.34902428187895257
2846,3386,0.08790836458928673
2837,5071,0.10219535962991104
4704,9329,0.2477000214585557
4705,9523,0.2338425010679945
4706,8047,0.3351296056907688
4773,8947,0.016505333404988578
4774,10641,0.3338045894400712
4775,9270,0.22722567031212423
4776,8715,0.0864429965638424
4777,7881,0.13211571752190798
4778,9535,0.08046084424542513
3979,726,0.13290498185162253
3978,1341,0.03512356101170815
3977,1379,0.06060472611366962
3980,272,0.05401881190180215
8190,14458,0.19253894043826278
8188,12917,0.30898179547684523
8187,12916,0.3491628124539208
8186,14691,0.029568158758829396
8185,14457,0.03837813471402659
8184,11841,0.47623739636450807
8183,12845,0.27031728648334163
8182,14456,0.31971567433752107
8181,27200,0.1634475231928277
8180,14011,0.1718887598741403
8189,11842,0.18856459224049926
8179,15381,0.11259938498026582
3981,89,0.10671069479647322
3983,1116,0.05251866857776114
8201,11843,0.244154395006178
8200,27201,0.12925165568473343
7570,12500,0.08420181806160815
8199,14694,0.17503669879657197
8198,14693,0.10801099217121557
8197,14692,0.08587947802541228
8196,14012,0.2076272016084842
8195,12920,0.39366004833649376
8194,12846,0.16412547889701798
3982,1380,0.15993358351544437
8193,12919,0.2904595874805391
7569,13813,0.08523398516373552
7568,15533,0.14114843734172827
7567,13812,0.11336678898364272
8191,12918,0.21123610677196053
3988,728,0.03216417647366728
3987,274,0.022340227120406946
3986,727,0.09260347572536445
3985,273,0.07935343177259009
3984,1342,0.044200256408513126
8192,15382,0.4546812502850609
8178,14010,0.12204613248786139
8177,15380,0.061755519225088484
8176,14009,0.16004182580619736
8150,11837,0.20233401569214735
8149,14686,0.1475564344060218
8148,13905,0.11779313825948684
4723,9112,0.06298787860997924
4722,8049,0.05995199084479927
4721,7690,0.030002241416239375
4720,10497,0.05209664591469295
4719,8815,0.016293393855454922
4718,8814,0.03338142557215026
8151,14687,0.26389028775487094
4717,7876,0.09641224185313112
4715,10323,0.10169570306856114
4714,8048,0.06344346584744356
4713,7874,0.10939759605674725
4712,9331,0.015477879185932594
4711,7689,0.11388469541803752
4710,7688,0.03753730500972875
4709,8812,0.06643083509779438
4708,9286,0.04647969633880792
4707,8703,0.08963118611534576
4716,7875,0.1646335589491248
8152,27196,0.11372949001704247
8153,12912,0.1118128195890047
8154,11838,0.24566321861479523
7636,15256,0.1050541124517288
8174,15379,0.29756647602375497
8173,12915,0.4039666453650574
8172,12914,0.040790018083841625
8171,14690,0.17472442382669007
8170,15378,0.41487099167630076
8169,12913,0.08734554677385652
8168,14689,0.38578589743589764
8167,11840,0.26055606085055105
8166,12844,0.2394975559742699
8165,11839,0.37716713256513734
8164,14008,0.04509610147577826
8163,27198,0.3086284800444978
8162,14007,0.11551382836919369
8161,14330,0.46827455955524844
8160,27197,0.13249648316750592
8159,14329,0.16446603329077888
8158,14688,0.11673485277019803
8157,14328,0.156922445005795
8156,14327,0.49126880733630085
8155,14006,0.12708123649400344
8203,11844,0.22432078186812132
7637,13672,0.03529931294299118
7618,14807,0.1096793916744862
3436,7115,0.38905959842808485
2108,1565,0.10936917639842769
2109,179,0.15847102541686478
2110,457,0.08375918044691096
2111,416,0.2280716353703498
2112,180,0.05474262947524288
2113,1771,0.09246151296470712
2114,1058,0.07248965233687302
2115,458,0.08305309652272275
2116,417,0.048572995022403705
2117,459,0.049605636973609576
2118,181,0.08394777698182394
2119,1060,0.05745276554987049
2120,1061,0.05934357379287297
2122,1643,0.037120374673124436
2123,736,0.09747593058934481
2124,996,0.06823314844145463
2125,1773,0.11644904858756279
5674,18570,0.2853161646574306
5675,20314,0.16387120144312944
5676,18475,0.3095618305811747
5677,17462,0.06044209403141684
5678,18571,0.22640193035595735
5679,18433,0.274749248827882
5680,19678,0.09882105807363516
5681,17463,0.13515155074094384
2107,456,0.12889723344306472
5682,19251,0.24931954209296864
2106,178,0.14564153823120446
2104,177,0.15870738715059263
2079,731,0.1280493849246539
2080,1639,0.09368590956903894
2081,453,0.100533916646163
2082,412,0.09052467050338486
2083,928,0.11005803680394406
2084,993,0.20938972322274074
2085,149,0.021796113873210305
2086,175,0.035368114645148586
2087,454,0.04872984711695832
2088,994,0.06466852983446464
2089,413,0.08905006486267801
2090,1720,0.02350410236483591
2091,176,0.037443175438801636
2092,995,0.06616823182714161
2093,1640,0.1689254089220624
2094,1393,0.05905857499762564
2095,1055,0.1942725715198451
2096,1722,0.09754852406258345
2097,455,0.148725041719247
2098,1056,0.08905802177342781
2099,414,0.03916165996874626
2100,1564,0.053793082839971
2101,1057,0.06363128549135917
2102,732,0.09665386497542476
2103,1770,0.16296553250034165
2105,415,0.12009281386136868
5683,20859,0.2694000979052787
5684,19561,0.23494521731364715
5685,18476,0.22897196252077526
3437,9415,0.3757327641799043
3435,6929,0.540286014266471
3434,6675,0.44374805045819005
3433,7793,0.25318642666599855
3432,6674,0.17184802710605981
3431,7940,0.227986597042532
3430,7939,0.2397263870286661
3429,6573,0.43611097913690383
3428,8980,0.39629296626659916
3427,6248,0.3537665267667346
3426,6247,0.29771003537862867
3425,7938,0.34136427848527057
3424,6246,0.333528405019882
3423,7295,0.3869497744647734
3422,9133,0.34108730220651956
3421,6572,0.28254044253956073
3420,7294,0.3108709400235324
3419,9132,0.29075529868900735
3418,9500,0.3639514166991464
3417,9022,0.17236465668693696
3416,7999,0.31064399088373956
3415,7958,0.24081140847863042
3414,6928,0.4770882841297763
3413,6927,0.5017662132964582
3412,9690,0.4102076030256135
3438,7116,0.42630790100066657
3439,6249,0.2803312456039502
3440,7117,0.3285088528660061
3441,8460,0.5714744904096155
5686,20316,0.41219183834443585
5687,19562,0.022757319270578207
5688,18938,0.030158608976635363
5689,20194,0.027399326076874102
4755,7879,0.041412660049336684
4754,8710,0.0727372673558148
4753,7693,0.024840809538990868
4752,8055,0.2701922299916548
4751,9116,0.06112383901883937
4750,9333,0.06512880414980882
4749,7692,0.024400149842787884
4748,8945,0.044647647752563094
2078,2516,0.08614047995319739
4747,8054,0.04435030925983156
4745,8944,0.07173491067853566
4744,8709,0.10710877350501001
4743,8943,0.050988956610715806
4742,7878,0.2174702127196776
4741,8053,0.026889678832592377
4740,8052,0.3188714454605899
3447,7120,0.19442026739854062
3446,8726,0.16569719545547698
3445,7297,0.29777200446969954
3444,7119,0.1989036457258293
3443,8482,0.1518761728390562
3442,7118,0.5054532458630231
4746,9528,0.15371005377307623
2077,148,0.021871828147317876
2076,992,0.08781166383861704
2075,1392,0.04531518205889296
5638,18933,0.27098704891133296
5639,18473,0.21439986039858475
5640,20184,0.16274053361986227
5641,17453,0.1207677325979851
5642,19553,0.17596978705488583
5643,17454,0.10739469309488933
5644,18568,0.3217056861572678
5645,17455,0.07561086147681502
5646,19675,0.22802489334875015
5647,19831,0.14412590743197468
5648,18934,0.0540295744126116
5649,17456,0.139296884693237
5650,18569,0.26311731654311576
5651,19832,0.11967021438064628
5652,17457,0.1510570851975183
5653,20189,0.14619439496600353
5654,19555,0.2813108731295325
5655,18935,0.2597667770012897
5656,18936,0.09386641332195016
5657,20855,0.34967195003548485
5658,18474,0.4128278421434835
5659,20397,0.1081166596246541
5660,17458,0.19507845053484946
5661,18430,0.24112538945027906
5662,19557,0.10055129447444666
5637,17452,0.15693879238786387
5636,19830,0.25140960497016834
5635,19674,0.04662553195931094
5634,19552,0.05551646976292619
5608,17447,0.19471626074481743
5609,19673,0.06672971143613031
5610,19248,0.05320756475686655
5611,18471,0.07325360162329693
5612,18427,0.05274959181046055
5613,18930,0.36438207673206097
5614,18415,0.1270626049225606
5615,19828,0.03259168440270245
5616,20773,0.03215236938080554
5617,19548,0.293964445938872
5618,18931,0.03760664721472492
5619,17448,0.07426198401486987
5663,19676,0.3717553252308477
5620,21239,0.10390070246508465
5622,21240,0.2582590263855555
5623,18416,0.23958072563831787
5624,19249,0.1905985759953561
5625,17449,0.04308305183219731
5626,18567,0.3019615928762245
5627,17450,0.1752978190091278
5628,19551,0.07619052137201411
5629,18472,0.21994334805219157
5630,18428,0.2543579984257885
5631,18932,0.08486009463405045
5632,17451,0.1904732336905537
5633,18429,0.15112303978692182
5621,19829,0.08357844267697855
3411,8979,0.3378001246640868
5664,17459,0.07865339682697105
5666,20593,0.039211446009544376
2050,147,0.05730508080137521
2051,1764,0.02321890202175496
2052,730,0.28266426508605896
2053,397,0.11732491418661242
2054,2511,0.07926989401791619
2055,1713,0.10952504575826577
2056,409,0.09892490207131557
2057,410,0.32110933836574085
2058,1714,0.05267927900557737
2059,1635,0.01989439831631177
2060,1765,0.015784537110162134
2061,398,0.06985244587121839
2062,923,0.30761598545592517
2063,399,0.05367518512279653
2064,2336,0.46028053773964833
2065,1390,0.09666909022690795
2066,400,0.35618196524246976
2067,1766,0.10268503733099174
2068,1717,0.15232283214002929
2069,991,0.28505267183220057
2070,925,0.08577130186478397
2071,411,0.08708279992499583
2072,1391,0.05354080639302879
2073,926,0.16816623718875812
2074,1768,0.07884406402421812
2049,396,0.05114949022974246
2048,1763,0.1289047537315057
2047,1562,0.3465288373713442
2046,990,0.05308089166415491
5667,19559,0.15670308888591358
5668,17460,0.25525640497037067
5669,18431,0.2321652787085761
5670,20782,0.243141113627868
5671,18432,0.2985738516826843
5672,20191,0.29635452679661234
5673,17461,0.1542579984091743
2027,1483,0.14373426511769638
2028,921,0.042035899018674376
2029,987,0.022835394330643216
2030,1632,0.04868412986754521
2031,143,0.3519366768315162
5665,19558,0.32517152843595526
2032,144,0.06023186768266321
2034,2333,0.027478307538956973
2035,405,0.03579622836945756
2036,1484,0.3830476223767146
2037,395,0.06278660888293995
2038,1388,0.11978235546921749
2039,1633,0.07480854853929644
2040,1389,0.06619771438487922
2041,989,0.1637223604527253
2042,145,0.16202000882272458
2043,146,0.2038040817243939
2044,407,0.06827536429152357
2045,922,0.10020768296360116
2033,729,0.07045901313183575
3410,8478,0.21992744899521477
2121,460,0.0745986701051572
3408,9411,0.244396863917238
4041,94,0.1540094465987335
4040,1463,0.09408147024441825
3409,7937,0.30323379149268714
4038,1125,0.0879646895667068
4037,357,0.08419575231574143
4036,886,0.07683937385836297
4035,1461,0.1358558982836017
4034,1536,0.05516034997658386
4033,1124,0.04687241705732789
4032,1535,0.11646561426565871
4031,1351,0.17337077306223309
4030,1350,0.04888072773887803
4029,93,0.016731888066039927
4028,885,0.017253778594091048
4027,884,0.06620726402856641
4026,1349,0.05522681211892695
4025,1383,0.14128273332341532
4042,1537,0.06574106871911281
4043,887,0.14977095271840968
4044,1126,0.1118822753109563
4045,888,0.044204681204463345
4724,9524,0.021997093759931988
4062,4447,0.2579199983382064
4061,96,0.5318125618560705
4060,890,0.06232343440351615
4059,1130,0.20390191336915034
4058,1129,0.17922146034845507
4057,1128,0.02498986499494328
4056,3324,0.09796974504317786
4024,356,0.02145346985406223
4055,889,0.1437635561694039
4053,1127,0.1665085597553198
4052,95,0.01779746104098599
4051,2740,0.2011270331669295
4050,2002,0.41999973364304677
4049,358,0.1231884279701072
4048,1352,0.03122436015281357
4047,1538,0.13182397532280352
4046,1464,0.10436652171603951
4054,2721,0.3077716218155752
4725,10001,0.07164525459862078
4023,355,0.06390181043737474
4021,354,0.16658876334454098
4000,351,0.017154556754231592
3999,1344,0.11137140139301933
3998,1458,0.077632096740543
3997,1995,0.045819077283558884
3996,1119,0.12159433423551842
3995,4437,0.08943435336773928
3994,881,0.07914944496084275
3993,1118,0.07199719880178322
3992,1343,0.034587003518790516
3991,880,0.09497141161028162
3990,879,0.05689960637898485
7643,13673,0.11327626152715102
7642,15749,0.035630010142911506
7641,15748,0.11054128253089339
7640,15747,0.05111304274448657
7639,13820,0.17725979313015358
7638,15746,0.06606640237788775
4001,1120,0.022893766425669114
4002,2009,0.08417805553530733
4003,1345,0.14243243719450127
4004,1121,0.046647058511953464
4020,1123,0.10115170901190175
4019,1999,0.1358829887291728
4018,1460,0.04994246054152678
4017,1459,0.11744473145153736
4016,1348,0.06853734164501307
4015,1382,0.045834682801209906
4014,92,0.028026719565846476
4013,882,0.018309335621439736
4022,883,0.14018704273949195
4012,1122,0.03576274914350223
4010,353,0.06088140794168557
4009,1347,0.08585340806672444
4008,90,0.046277403433025305
4007,352,0.12233081905492295
4006,1381,0.09439514927301151
4005,1346,0.049488132249165075
7645,12781,0.25160166603915457
7644,15750,0.03816196038252829
4011,91,0.035885021824959576
4726,8050,0.5072185658437537
4039,1462,0.02104274898970461
4762,8712,0.44539317775529474
3393,6570,0.1686834008334231
4763,11343,0.07508184568241691
3405,6245,0.3431246798593588
3406,8858,0.38527033302136166
4764,8713,0.18279371970166305
4765,8714,0.04945595863018116
4766,7694,0.008956313680593119
4767,9117,0.025485720727048078
4761,10003,0.1605292083778209
4768,11326,0.015392604110308478
4770,9337,0.03902205208038655
4771,7695,0.18174050606706074
4772,9533,0.06667787080447271
4739,8708,0.03189687002856073
3407,7792,0.25969959409630505
4738,9230,0.19646512581481954
4737,8707,0.09525791080125073
4736,7691,0.04494850918962831
4769,9336,0.1360138238049471
4735,10577,0.0895930632820767
4760,8056,0.034746383777408914
4758,9334,0.03504838084680045
3390,6569,0.6242211786243023
3389,6568,0.4861844632010229
3388,6567,0.5430950491947638
3387,6721,0.2682466607224545
3386,7113,0.05190184830677755
3385,6566,0.25996166156088535
3384,7789,0.283515030553139
3383,6092,0.35636287934232086
4759,9233,0.017234431390791186
3382,8853,0.5441257730521989
3380,7788,0.25734374592258513
3379,9129,0.3487727267898954
3378,7111,0.290919501716459
3377,7110,0.2351467996057487
3376,8472,0.29251576913305133
3375,8852,0.34952619267346413
4756,7880,0.13490925024146957
4757,10581,0.44879202086490244
3381,7112,0.18788564075229858
4734,8706,0.05542576196344575
4733,8051,0.06362434865510185
4732,10636,0.21475485560924854
3396,7790,0.30672367673136186
3397,8477,0.2725030175261078
3398,9687,0.2240124700848387
3399,6926,0.3808764325715373
3400,6571,0.5116189220157339
3401,9130,0.38963335586203063
3391,8476,0.14262964113241822
3402,8857,0.3847646249593588
3403,6686,0.2858002915918935
3392,7289,0.4041191755052614
3395,7291,0.028275858884938873
4731,8816,0.052106715405332675
4730,11098,0.12072388683868307
4729,8705,0.2562391875240221
3404,8718,0.33832644771460557
4727,10425,0.06972954750576703
3394,7114,0.41863053974009273
4728,7877,0.22188638554393245
3158,7575,0.17179817810633866
7412,13808,0.14542051963296698
7413,15234,0.1876916381716513
7414,13660,0.1814710613868286
7415,13661,0.1348814456265401
3165,8691,0.29654865363709837
3164,7562,0.13711086875202044
3163,10410,0.19271767231997022
3185,10417,0.15423841024660062
3184,9616,0.05561886370287177
3183,8510,0.12071490733950364
3159,7418,0.2586391326372757
3182,8694,0.1654254720343208
4216,8381,0.3710359532097911
3162,7561,0.15914807259908692
4674,2430,0.023317315951374092
3161,7419,0.11574908461317474
3152,9612,0.18257789831463728
3153,8571,0.1848477664986212
3154,8572,0.20974385191612097
3155,10698,0.12073214930462241
3160,7576,0.23718479926621025
3157,8590,0.16731734179860186
3181,7423,0.1774181075928754
3156,10699,0.19458266506888672
8111,28148,0.23455910920182463
3180,7422,0.22196755156661266
7416,13986,0.378147235753907
7417,13987,0.18922342670022962
7418,13662,0.10131194686612398
7419,13988,0.751877837134983
7420,13989,0.0874972899266925
7421,14091,0.15198220246682073
7422,13663,0.014328546560613525
7423,13990,0.07118620928150964
7424,14092,0.25014203398884416
7425,13809,0.3314736581010864
7426,13664,0.13409318669801348
7427,15530,0.18026717653529697
7428,13810,0.017656886820375986
7429,12946,0.049722463171646435
7430,13665,0.039882505016199214
3486,7125,0.2844144670187808
7721,13830,0.04670955984147949
7720,14946,0.14500734792150094
7719,13759,0.09446683051926698
3179,8509,0.23772710523604207
3178,9600,0.11780393734105236
3177,10317,0.1739258835048096
3176,7421,0.02034373146989482
3175,7420,0.29555307944750225
3174,8508,0.19798593561915112
3173,8762,0.058445311508135374
7411,12945,0.2430799411977138
3172,8507,0.09629572093191123
3170,7563,0.2710782395933646
3169,8761,0.030990777510756778
3168,8505,0.036492259355497644
7715,27324,0.1515336344334463
7716,16196,0.1665713296697062
7717,15760,0.01473138397336329
7718,13829,0.5267534339862393
3171,8506,0.310046549141541
7410,15529,0.20698615088789274
3474,6934,0.24243041200228685
7408,16055,0.15786383570468232
4077,1466,0.12343213773171205
4076,360,0.3927984504143524
4075,97,0.14861306613440017
4074,1309,0.06522976035779064
4073,1356,0.030808930980744366
4072,1539,0.3748802687405698
4071,1355,0.13050689055343664
4070,892,0.08914231644391236
4069,1465,0.21657822846177696
4068,891,0.09316883178633836
4067,3325,0.025659795347514516
4066,1354,0.20091813322705135
4065,359,0.2802027256046125
4064,1353,0.15943003490735375
4063,2014,0.10922021504257459
4078,361,0.13167956670814715
4680,4561,0.026528610539618653
4079,98,0.27299605362608115
4081,99,0.17986008159653477
8110,19986,0.1594002054982989
8109,19985,0.3716310443449074
8108,20725,0.09723719492031171
4677,4307,0.030136244225763418
4678,1837,0.05490459141443976
4679,4560,0.2821063514921957
8263,14465,0.03048946211978795
8262,27211,0.039305054348531064
8261,15541,0.10046387696757986
4087,362,0.13115170333523363
4086,1357,0.12114020217455648
4085,1311,0.4904915272117962
4084,894,0.21831432923273644
4083,893,0.09506663830262443
4082,1310,0.339397226235477
4080,1540,0.08566535868633245
3487,7126,0.4161144191448419
4675,4559,0.025162354356664335
3488,7407,0.2857023353966453
3478,7124,0.20964301756498394
3479,7799,0.20307311033677142
3480,6680,0.2990231555499512
3481,6936,0.5189346912901373
3482,6252,0.3480585118553775
3483,7406,0.4468386692004416
3484,6253,0.27405923237292856
3485,6681,0.2956875751413769
4209,7436,0.06970499185383018
4210,8545,0.14127804156419804
4211,8380,0.27793232873835055
4212,8546,0.15949646784321778
4213,7283,0.40218243140730586
4214,6524,0.1593442404801891
4215,7260,0.12735606293599325
3477,7123,0.3243154374440315
3476,7946,0.19147718050023504
4208,6431,0.1499573929419931
4207,7435,0.4255902051285787
3489,9139,0.3680891223977809
3166,8503,0.26765246445799434
7405,15574,0.13362223357601205
7406,14090,0.17085822868649467
7407,16037,0.009144799789331552
4203,6429,0.22720791747989072
3469,6933,0.18703015909135104
7409,15233,0.15888368850451393
3470,8862,0.162245276303485
3472,9514,0.37863278785181
3473,7798,0.43314622220965865
4676,4306,0.057860848152185604
3475,6935,0.4340497303926371
4204,6430,0.16033594202786494
4205,7282,0.2694296180180545
4206,8834,0.16229385025700968
3471,7944,0.15951843976458868
3167,8504,0.16415462023343494
7432,14796,0.07009519770119232
2341,4468,0.24939887778051237
8957,14597,0.09457496876476564
8956,14080,0.05604466607539531
8955,11452,0.27884107703556094
4967,2954,0.14992711227313954
4968,1421,0.023150975902969814
4969,1422,0.0455515623252227
4970,2955,0.05839906516668522
4971,2956,0.05679666711678112
4972,1105,0.09317677735734822
4973,2957,0.07734215816913305
4974,2537,0.01739689059350969
4975,2826,0.02985133029477687
8954,14831,0.1131881849821003
8953,12567,0.18525480596421784
8952,12398,0.3399463102531347
1806,5279,0.11561504102584211
1805,4175,0.0959881641213131
1804,5278,0.08443103364701127
1803,4174,0.03778370960875866
7000,15292,0.16323356831387073
6999,18057,0.013995139942109106
6998,16436,0.2012328365586588
6997,15645,0.3138468634659125
6996,15291,0.20558906537391322
6995,15789,0.17588621205962732
6994,15788,0.1544197958720997
6993,16689,0.1569409829355877
8958,12399,0.05729708728877812
8959,11603,0.02802354951893863
8960,11453,0.1284504888918205
8961,12370,0.24735122787596067
2325,4270,0.060111604629745234
2324,5426,0.07778129220530616
2323,4269,0.16430197409949476
2322,5486,0.06200480880895328
5294,20977,0.09726813192695304
9304,19166,0.08627791334499851
9303,20252,0.1837368199837094
9302,19299,0.06801472934334887
9301,20251,0.14066562611862302
9300,21711,0.48247440498084254
9299,20250,0.11165843825553276
2340,3230,0.14288582089713386
8972,12503,0.22236857506818605
6992,15290,0.11177390190027751
8971,13512,0.2099878925431088
8969,12371,0.11079313825661904
8968,12400,0.3975101746653682
8967,14355,0.5955144458823485
8966,11604,0.568527493102125
8965,14167,0.0572912187864123
8964,13606,0.09524459615511512
6564,21808,0.21638184430082313
6565,22255,0.12930068984033224
6566,21809,0.13682325468873474
6567,21810,0.2701801153832756
6568,22909,0.15335490433495313
8963,13511,0.07948779530649001
8962,11454,0.2399779642254096
8970,11605,0.3902534462728196
2326,4465,0.10359363395346245
6991,16434,0.13032890891206617
1801,5227,0.23960179909267618
1796,5259,0.03134731941169433
1795,6148,0.0360214202162754
7431,15531,0.025525096129324375
1794,7103,0.07804662249959313
5281,20547,0.04307358702885082
5282,19089,0.16215756115679592
5283,19737,0.04036423119598153
5284,20527,0.13558456193656185
5285,19738,0.1114700589957641
5286,20975,0.18536438191784982
5287,20528,0.08279316865737044
5288,20529,0.12511970775536907
5289,20699,0.014202756491967474
5290,21161,0.04513114159109513
5291,19443,0.027573997701735808
5292,19090,0.10911785382455766
5293,20530,0.065456466943554
9287,18253,0.0481314159264471
9288,21709,0.09336479214161911
9289,19165,0.2557635739916164
9290,18254,0.07981326539412675
9291,18255,0.06662036570450527
9292,20097,0.35052303320512956
9293,21525,0.32105429355980664
9294,20248,0.37965253734041693
9295,21710,0.28606182797772856
9296,20249,0.3875730436873707
1797,6634,0.03998958100885334
1798,6890,0.028203922428960384
9498,19051,0.11417550232597379
9497,18627,0.39399172964517726
1800,4173,0.035096570691941296
1799,5277,0.10834394259910113
9488,17923,0.08701412792808681
9489,17611,0.03981357019019013
9490,19050,0.08352185276415648
9491,17612,0.07013778627513717
9492,17924,0.12460325239168463
9493,16716,0.49874177124465663
9494,17613,0.2835328058120505
9495,19207,0.045597958261440315
2459,6335,0.1845148268852857
2458,6503,0.46850809670227495
2457,5597,0.05747773994859522
1802,6149,0.021681773018007142
2456,4487,0.1677841990738481
2454,7025,0.19388127585650416
2453,5109,0.23393522322834093
2452,4486,0.04532480681914504
2451,6760,0.17898363540606083
2450,6035,0.1215996326567297
2449,7024,0.38507030314046925
2448,4501,0.19248871123711792
2447,6289,0.38704334709449184
2446,5450,0.2195172679422568
2445,5595,0.08473350027065323
2444,6759,0.11890223729338051
2443,4500,0.1873101201447326
9496,16717,0.10823322893120538
2455,6334,0.5640005979973256
2327,4423,0.15208498786890556
2328,5507,0.3331421999886245
2329,5767,0.3020504219142239
6686,17477,0.2744780212962854
6685,18207,0.08460142264664504
6684,17476,0.04332540875157899
6683,14977,0.25303832442972074
6682,17085,0.22793151115178661
6681,18206,0.328069606809944
6680,17111,0.13035657025503644
6679,16117,0.0866464678770224
6678,17110,0.24782105937288296
5754,21941,0.32399901744846604
5755,18441,0.10930428397991
5756,20795,0.058134311394827165
5757,19073,0.12378503418456205
5758,19842,0.22212956680009027
5759,21942,0.026813960815688813
5760,19074,0.11883022745113989
5761,18486,0.2352966665776721
5762,18592,0.24407758144243158
5763,19569,0.27872610544912396
5764,19687,0.19842201616611857
5765,19696,0.26299407785884915
5766,19697,0.3051163799286386
5767,19698,0.4041642813745892
5768,18487,0.31285694920777296
5769,18488,0.25632075899600004
5770,18489,0.48360302462975624
5771,18593,0.09953640567901348
2005,314,0.02615040795955053
2006,30,0.14537312140973518
2007,31,0.10291013664889548
2008,121,0.03229176978980265
2014,540,0.04309126097913793
2013,319,0.15828859413351054
5576,15214,0.3475046989965845
5577,14422,0.06380543239316322
5578,12797,0.3830380862260331
5579,13769,0.4269065512529529
5580,13770,0.0450023443882078
5581,14424,0.2742083129060366
5582,16019,0.31329665149756747
5583,13318,0.29037744540608984
2911,4661,0.20477911401099136
2910,4050,0.3036237397945897
2909,3395,0.1379240144498278
5772,18594,0.20745763200718162
2908,3051,0.128515593271296
2906,5125,0.17486521612566835
2905,4074,0.17789680230894883
2904,3050,0.21155756286718183
2903,4234,0.16712984211218487
2902,5190,0.18707090591591885
2901,4660,0.3062530200732013
2900,4073,0.16344260913311948
2899,2787,0.08730671274191315
5584,15405,0.04148623789560446
2012,318,0.04420291204709998
2011,210,0.055377723892921595
2010,209,0.15179891603868834
2009,317,0.05903525771283426
2907,5357,0.19186227166354802
5773,18580,0.15808232099069944
5774,20796,0.12906354103974035
5775,18490,0.22883377631057333
6666,17474,0.14242856460323505
8977,15067,0.12064798081321414
8976,13608,0.5854460784079117
8975,12373,0.1810438666919692
8974,12372,0.37510893841280446
8973,12504,0.1049349974180367
2339,5428,0.19370605413133268
2338,5427,0.15350117884333067
2337,3229,0.20571494229979562
2336,3379,0.11300476223525782
2335,3378,0.10837518583972151
2334,4467,0.24456375473569805
2333,4271,0.1585864648475535
6667,18075,0.09034709310197943
2332,3228,0.08668762119521327
7158,21960,0.21021047776420562
7157,21959,0.17148551545632962
7156,24491,0.3138993277156787
7155,24490,0.25147826614771734
7154,24665,0.2197243388922798
7153,21958,0.1767410936156142
7152,21957,0.20335850540006378
7151,23174,0.21112691748600934
7150,24875,0.02903760673838758
7149,23141,0.1284721945894123
7148,24664,0.2869989519684714
7147,24489,0.2814594276563176
2330,4404,0.03523202853710635
2331,3227,0.03115437802698021
9297,28067,0.05323397405607318
6668,18203,0.1719672810012722
6670,18204,0.10743843920651217
5776,17599,0.1957520785024225
5777,18595,0.07708558796767313
6245,22532,0.024703034582967836
6244,23467,0.09397831430934381
6243,23513,0.1553715098241158
6242,24065,0.04947613145926349
6241,24064,0.07454010581776306
6240,22531,0.053718955689189246
6239,23151,0.02615408489301993
6238,22135,0.25998597020065417
6237,24063,0.03860981521331795
6236,22134,0.051417731271425966
6235,23272,0.06249442622595811
6669,15924,0.14151540058226814
6234,23718,0.04332815484852968
6232,24229,0.022265246615318833
6231,23150,0.28200440408137384
6230,22529,0.060911400694979086
6229,23310,0.06770784057743778
6228,23890,0.14350682791280134
6227,23270,0.02534951183321433
6677,14976,0.20771600560801023
6676,18205,0.22226290051843417
6675,18076,0.09844758972973328
6674,15926,0.2747874196486583
6673,15925,0.10508682520099494
6672,16116,0.1968762679393053
6671,17109,0.30080385991244807
6233,22530,0.054574560896794085
9298,19298,0.08517975360603285
3753,9583,0.12614161167749183
3343,13136,0.02863106815990553
3366,14891,0.12730909441868465
3365,14235,0.10011782777542896
3364,14890,0.1754052125221453
